净值日期,单位净值,日增长率
2018-03-29,1.0,0
2018-03-30,1.0,0.0
2018-04-04,0.9899,0
2018-04-13,0.9832,0
2018-04-20,0.9897,0
2018-04-26,0.9742,0
2018-04-27,0.9673,-0.7083
2018-05-02,0.9686,0.1344
2018-05-03,0.9607,-0.8156
2018-05-04,0.9634,0.281
2018-05-07,0.9721,0.9031
2018-05-08,0.9801,0.823
2018-05-09,0.9753,-0.4897
2018-05-10,0.969,-0.646
2018-05-11,0.9599,-0.9391
2018-05-14,0.9469,-1.3543
2018-05-15,0.9651,1.9221
2018-05-16,0.9724,0.7564
2018-05-17,0.9639,-0.8741
2018-05-18,0.969,0.5291
2018-05-21,0.9717,0.2786
2018-05-22,0.9729,0.1235
2018-05-23,0.9706,-0.2364
2018-05-24,0.9589,-1.2054
2018-05-25,0.9647,0.6049
2018-05-28,0.9499,-1.5342
2018-05-29,0.9332,-1.7581
2018-05-30,0.9198,-1.4359
2018-05-31,0.9267,0.7502
2018-06-01,0.9149,-1.2733
2018-06-04,0.9196,0.5137
2018-06-05,0.9415,2.3815
2018-06-06,0.9505,0.9559
2018-06-07,0.9363,-1.494
2018-06-08,0.9328,-0.3738
2018-06-11,0.9223,-1.1256
2018-06-12,0.9317,1.0192
2018-06-13,0.9151,-1.7817
2018-06-14,0.9088,-0.6884
2018-06-15,0.8879,-2.2997
2018-06-19,0.862,-2.917
2018-06-20,0.8836,2.5058
2018-06-21,0.8692,-1.6297
2018-06-22,0.883,1.5876999999999999
2018-06-25,0.8849,0.2152
2018-06-26,0.8928,0.8928
2018-06-27,0.8845,-0.9297
2018-06-28,0.8789,-0.6331
2018-06-29,0.9071,3.2086
2018-06-30,0.9071,0
2018-07-02,0.9044,-0.2977
2018-07-03,0.9226,2.0124
2018-07-04,0.906,-1.7993
2018-07-05,0.8862,-2.1854
2018-07-06,0.8928,0.7448
2018-07-09,0.9211,3.1698
2018-07-10,0.9283,0.7817
2018-07-11,0.914,-1.5405
2018-07-12,0.9393,2.7681
2018-07-13,0.9335,-0.6175
2018-07-16,0.936,0.2678
2018-07-17,0.9363,0.0321
2018-07-18,0.9215,-1.5807
2018-07-19,0.905,-1.7906
2018-07-20,0.9183,1.4696
2018-07-23,0.9408,2.4502
2018-07-24,0.9486,0.8291
2018-07-25,0.9487,0.0105
2018-07-26,0.9319,-1.7708
2018-07-27,0.9333,0.1502
2018-07-30,0.9188,-1.5536
2018-07-31,0.9237,0.5333
2018-08-01,0.8919,-3.4427
2018-08-02,0.8598,-3.5991
2018-08-03,0.8449,-1.733
2018-08-06,0.8177,-3.2193
2018-08-07,0.8402,2.7516
2018-08-08,0.817,-2.7612
2018-08-09,0.8493,3.9535
2018-08-10,0.8614,1.4247
2018-08-13,0.8776,1.8807
2018-08-14,0.8694,-0.9344
2018-08-15,0.8565,-1.4838
2018-08-16,0.8452,-1.3193
2018-08-17,0.8352,-1.1832
2018-08-20,0.8426,0.886
2018-08-21,0.8549,1.4598
2018-08-22,0.8485,-0.7486
2018-08-23,0.8594,1.2846
2018-08-24,0.8528,-0.768
2018-08-27,0.8794,3.1191
2018-08-28,0.8848,0.6141
2018-08-29,0.8844,-0.0452
2018-08-30,0.8691,-1.73
2018-08-31,0.8611,-0.9205
2018-09-03,0.8807,2.2762
2018-09-04,0.9054,2.8046
2018-09-05,0.8962,-1.0161
2018-09-06,0.8966,0.0446
2018-09-07,0.8834,-1.4722
2018-09-10,0.8643,-2.1621
2018-09-11,0.8754,1.2843
2018-09-12,0.8837,0.9481
2018-09-13,0.8942,1.1882
2018-09-14,0.8669,-3.053
2018-09-17,0.8585,-0.969
2018-09-18,0.8725,1.6308
2018-09-19,0.887,1.6619
2018-09-20,0.8768,-1.1499
2018-09-21,0.8799,0.3536
2018-09-25,0.8883,0.9547
2018-09-26,0.8953,0.788
2018-09-27,0.8888,-0.726
2018-09-28,0.8893,0.0563
2018-10-08,0.8636,-2.8899
2018-10-09,0.8444,-2.2233
2018-10-10,0.8476,0.379
2018-10-11,0.8014,-5.4507
2018-10-12,0.8195,2.2585
2018-10-15,0.8129,-0.8054
2018-10-16,0.795,-2.202
2018-10-17,0.7938,-0.1509
2018-10-18,0.7757,-2.2802
2018-10-19,0.7917,2.0627
2018-10-22,0.8243,4.1177
2018-10-23,0.8166,-0.9341
2018-10-24,0.8125,-0.5021
2018-10-25,0.8055,-0.8615
2018-10-26,0.7983,-0.8939
2018-10-29,0.7844,-1.7412
2018-10-30,0.7878,0.4335
2018-10-31,0.8003,1.5867
2018-11-01,0.8118,1.437
2018-11-02,0.836,2.981
2018-11-05,0.8382,0.2632
2018-11-06,0.8339,-0.513
2018-11-07,0.8261,-0.9354
2018-11-08,0.8132,-1.5616
2018-11-09,0.812,-0.1476
2018-11-12,0.8295,2.1552
2018-11-13,0.8346,0.6148
2018-11-14,0.8289,-0.683
2018-11-15,0.8467,2.1474
2018-11-16,0.8459,-0.0945
2018-11-19,0.8422,-0.4374
2018-11-20,0.8353,-0.8193
2018-11-21,0.8325,-0.3352
2018-11-22,0.8321,-0.048
2018-11-23,0.8104,-2.6079
2018-11-26,0.8117,0.1604
2018-11-27,0.8166,0.6037
2018-11-28,0.8253,1.0654
2018-11-29,0.8117,-1.6479
2018-11-30,0.817,0.653
2018-12-03,0.8368,2.4235
2018-12-04,0.8308,-0.717
2018-12-05,0.8251,-0.6861
2018-12-06,0.8133,-1.4301
2018-12-07,0.8084,-0.6025
2018-12-10,0.7975,-1.3483
2018-12-11,0.8021,0.5768
2018-12-12,0.8017,-0.0499
2018-12-13,0.8103,1.0727
2018-12-14,0.7945,-1.9499
2018-12-17,0.7906,-0.4909
2018-12-18,0.7848,-0.7336
2018-12-19,0.7712,-1.7329
2018-12-20,0.7687,-0.3242
2018-12-21,0.7609,-1.0147
2018-12-24,0.7701,1.2091
2018-12-25,0.7676,-0.3246
2018-12-26,0.7581,-1.2376
2018-12-27,0.7492,-1.174
2018-12-28,0.7479,-0.1735
2018-12-31,0.7478,0
2019-01-02,0.7444,-0.468
2019-01-03,0.7565,1.6255
2019-01-04,0.7721,2.0621
2019-01-07,0.7951,2.9789
2019-01-08,0.7897,-0.6792
2019-01-09,0.7861,-0.4559
2019-01-10,0.785,-0.1399
2019-01-11,0.7926,0.9682
2019-01-14,0.7848,-0.9841
2019-01-15,0.795,1.2997
2019-01-16,0.7916,-0.4277
2019-01-17,0.7827,-1.1243
2019-01-18,0.7887,0.7666
2019-01-21,0.7941,0.6847
2019-01-22,0.7766,-2.2038
2019-01-23,0.7768,0.0258
2019-01-24,0.7874,1.3646
2019-01-25,0.7803,-0.9017
2019-01-28,0.7745,-0.7433
2019-01-29,0.7652,-1.2008
2019-01-30,0.7671,0.2483
2019-01-31,0.7594,-1.0038
2019-02-01,0.7786,2.5283
2019-02-11,0.7976,2.4403
2019-02-12,0.8059,1.0406
2019-02-13,0.8206,1.824
2019-02-14,0.823,0.2925
2019-02-15,0.8138,-1.1179
2019-02-18,0.8447,3.797
2019-02-19,0.8479,0.3788
2019-02-20,0.8406,-0.861
2019-02-21,0.8343,-0.7495
2019-02-22,0.8526,2.1935
2019-02-25,0.902,5.794
2019-02-26,0.8933,-0.9645
2019-02-27,0.8931,-0.0224
2019-02-28,0.8937,0.0672
2019-03-01,0.8926,-0.1231
2019-03-04,0.9005,0.8851
2019-03-05,0.9199,2.1544
2019-03-06,0.9238,0.424
2019-03-07,0.9245,0.0758
2019-03-08,0.901,-2.5419
2019-03-11,0.9323,3.4739
2019-03-12,0.9565,2.5957
2019-03-13,0.9282,-2.9587
2019-03-14,0.905,-2.4995
2019-03-15,0.9066,0.1768
2019-03-18,0.9241,1.9303
2019-03-19,0.9382,1.5258
2019-03-20,0.9285,-1.0339
2019-03-21,0.9343,0.6247
2019-03-22,0.938,0.396
2019-03-25,0.9621,2.5693
2019-03-26,0.9226,-4.1056
2019-03-27,0.9173,-0.5745
2019-03-28,0.912,-0.5778
2019-03-29,0.9497,4.1338
2019-04-01,0.9824,3.4432
2019-04-02,0.9889,0.6616
2019-04-03,0.997,0.8191
2019-04-04,0.9951,-0.1906
2019-04-08,0.9728,-2.241
2019-04-09,0.9748,0.2056
2019-04-10,0.969,-0.595
2019-04-11,0.9553,-1.4138
2019-04-12,0.9539,-0.1466
2019-04-15,0.9469,-0.7338
2019-04-16,0.9654,1.9537
2019-04-17,0.9656,0.0207
2019-04-18,0.969,0.3521
2019-04-19,0.9703,0.1342
2019-04-22,0.9599,-1.0718
2019-04-23,0.9367,-2.4169
2019-04-24,0.944,0.7793
2019-04-25,0.9144,-3.1356
2019-04-26,0.9084,-0.6562
2019-04-29,0.8924,-1.7613
2019-04-30,0.895,0.2913
2019-05-06,0.844,-5.6983
2019-05-07,0.8483,0.5095
2019-05-08,0.8467,-0.1886
2019-05-09,0.8453,-0.1653
2019-05-10,0.8775,3.8093
2019-05-13,0.8687,-1.0028
2019-05-14,0.865,-0.4259
2019-05-15,0.8783,1.5376
2019-05-16,0.8848,0.7401
2019-05-17,0.8629,-2.4751
2019-05-20,0.8737,1.2516
2019-05-21,0.8834,1.1102
2019-05-22,0.8838,0.0453
2019-05-23,0.8647,-2.1611
2019-05-24,0.8483,-1.8966
2019-05-27,0.8745,3.0885
2019-05-28,0.8758,0.1487
2019-05-29,0.8778,0.2284
2019-05-30,0.8692,-0.9797
2019-05-31,0.8719,0.3106
2019-06-03,0.8619,-1.1469
2019-06-04,0.8448,-1.984
2019-06-05,0.8408,-0.4735
2019-06-06,0.8239,-2.01
2019-06-10,0.8314,0.9103
2019-06-11,0.8571,3.0912
2019-06-12,0.8511,-0.7
2019-06-13,0.8536,0.2937
2019-06-14,0.8434,-1.1949
2019-06-17,0.839,-0.5217
2019-06-18,0.8387,-0.0358
2019-06-19,0.8518,1.5619
2019-06-20,0.8693,2.0545
2019-06-21,0.8852,1.8291
2019-06-24,0.8832,-0.2259
2019-06-25,0.8787,-0.5095
2019-06-26,0.8828,0.4666
2019-06-27,0.8908,0.9062
2019-06-28,0.8861,-0.5276
2019-06-30,0.886,0
2019-07-01,0.9097,2.6634
2019-07-02,0.9127,0.3298
2019-07-03,0.9103,-0.263
2019-07-04,0.9148,0.4943
2019-07-05,0.9157,0.0984
2019-07-08,0.893,-2.479
2019-07-09,0.8948,0.2016
2019-07-10,0.8954,0.0671
2019-07-11,0.8969,0.1675
2019-07-12,0.8904,-0.7247
2019-07-15,0.9103,2.235
2019-07-16,0.9091,-0.1318
2019-07-17,0.9081,-0.11
2019-07-18,0.89,-1.9932
2019-07-19,0.8883,-0.191
2019-07-22,0.9147,2.972
2019-07-23,0.9252,1.1479
2019-07-24,0.941,1.7077
2019-07-25,0.947,0.6376
2019-07-26,0.953,0.6336
2019-07-29,0.9597,0.703
2019-07-30,0.9573,-0.2501
2019-07-31,0.96,0.282
2019-08-01,0.9514,-0.8958
2019-08-02,0.9393,-1.2718
2019-08-05,0.9348,-0.4791
2019-08-06,0.9187,-1.7223
2019-08-07,0.9156,-0.3374
2019-08-08,0.9336,1.9659
2019-08-09,0.9208,-1.371
2019-08-12,0.9346,1.4987
2019-08-13,0.9322,-0.2568
2019-08-14,0.9387,0.6973
2019-08-15,0.9425,0.4048
2019-08-16,0.9486,0.6472
2019-08-19,0.9785,3.152
2019-08-20,0.9775,-0.1022
2019-08-21,0.9798,0.2353
2019-08-22,0.9875,0.7859
2019-08-23,0.9865,-0.1013
2019-08-26,0.9831,-0.3447
2019-08-27,0.9977,1.4851
2019-08-28,0.9974,-0.0301
2019-08-29,1.0086,1.1229
2019-08-30,1.0175,0.8824
2019-09-02,1.0588,4.059
2019-09-03,1.0646,0.5478
2019-09-04,1.0639,-0.0658
2019-09-05,1.0637,-0.0188
2019-09-06,1.0698,0.5735
2019-09-09,1.0869,1.5984
2019-09-10,1.0772,-0.8924
2019-09-11,1.0597,-1.6246
2019-09-12,1.062,0.217
2019-09-16,1.0586,-0.3202
2019-09-17,1.0312,-2.5883
2019-09-18,1.0299,-0.1261
2019-09-19,1.0412,1.0972
2019-09-20,1.038,-0.3073
2019-09-23,1.0267,-1.0886
2019-09-24,1.034,0.711
2019-09-25,1.0208,-1.2766
2019-09-26,0.99,-3.0172
2019-09-27,0.9929,0.2929
2019-09-30,0.9836,-0.9367
2019-10-08,0.9734,-1.037
2019-10-09,0.9789,0.565
2019-10-10,0.99,1.1339
2019-10-11,0.9879,-0.2121
2019-10-14,0.9987,1.0932
2019-10-15,0.9803,-1.8424
2019-10-16,0.9751,-0.5304
2019-10-17,0.9734,-0.1743
2019-10-18,0.9594,-1.4383
2019-10-21,0.9626,0.3335
2019-10-22,0.9711,0.883
2019-10-23,0.9643,-0.7002
2019-10-24,0.9612,-0.3215
2019-10-25,0.9739,1.3213
2019-10-28,0.9871,1.3554
2019-10-29,0.9745,-1.2765
2019-10-30,0.9706,-0.4002
2019-10-31,0.9738,0.3297
2019-11-01,0.9801,0.647
2019-11-04,0.9855,0.551
2019-11-05,0.9885,0.3044
2019-11-06,1.0015,1.3151
2019-11-07,0.9971,-0.4393
2019-11-08,0.9903,-0.682
2019-11-11,0.9675,-2.3023
2019-11-12,0.9667,-0.0827
2019-11-13,0.9701,0.3517
2019-11-14,0.9727,0.268
2019-11-15,0.9653,-0.7608
2019-11-18,0.9731,0.808
2019-11-19,0.9866,1.3873
2019-11-20,0.9754,-1.1352
2019-11-21,0.9816,0.6356
2019-11-22,0.9678,-1.4059
2019-11-25,0.9576,-1.0539
2019-11-26,0.9601,0.2611
2019-11-27,0.9547,-0.5624
2019-11-28,0.9521,-0.2723
2019-11-29,0.9582,0.6407
2019-12-02,0.9603,0.2192
2019-12-03,0.9722,1.2392
2019-12-04,0.9826,1.0697
2019-12-05,0.9934,1.0991
2019-12-06,0.9982,0.4832
2019-12-09,1.0012,0.3005
2019-12-10,1.0021,0.0899
2019-12-11,1.0032,0.1098
2019-12-12,1.004,0.0797
2019-12-13,1.0089,0.488
2019-12-16,1.0347,2.5572
2019-12-17,1.0407,0.5799
2019-12-18,1.04,-0.0673
2019-12-19,1.0355,-0.4327
2019-12-20,1.026,-0.9174
2019-12-23,1.0125,-1.3158
2019-12-24,1.0239,1.1259
2019-12-25,1.0259,0.1953
2019-12-26,1.032,0.5946
2019-12-27,1.0255,-0.6298
2019-12-30,1.034,0.8289
2019-12-31,1.0371,0.2998
2020-01-02,1.054,1.6295
2020-01-03,1.0669,1.2239
2020-01-06,1.0785,1.0873
2020-01-07,1.0859,0.6861
2020-01-08,1.0872,0.1197
2020-01-09,1.0847,-0.2299
2020-01-10,1.0855,0.0738
2020-01-13,1.0945,0.8291
2020-01-14,1.0857,-0.804
2020-01-15,1.0822,-0.3224
2020-01-16,1.0887,0.6006
2020-01-17,1.0912,0.2296
2020-01-20,1.1102,1.7412
2020-01-21,1.0973,-1.162
2020-01-22,1.1066,0.8475
2020-01-23,1.0831,-2.1236
2020-02-03,0.991,-8.5034
2020-02-04,1.0235,3.2795
2020-02-05,1.042,1.8075
2020-02-06,1.0734,3.0134
2020-02-07,1.106,3.0371
2020-02-10,1.1127,0.6058
2020-02-11,1.0962,-1.4829
2020-02-12,1.1213,2.2897
2020-02-13,1.1116,-0.8651
2020-02-14,1.1153,0.3329
2020-02-17,1.1763,5.4694
2020-02-18,1.2044,2.3888
2020-02-19,1.1869,-1.453
2020-02-20,1.2013,1.2132
2020-02-21,1.2293,2.3308
2020-02-24,1.2456,1.326
2020-02-25,1.2411,-0.3613
2020-02-26,1.212,-2.3447
2020-02-27,1.2106,-0.1155
2020-02-28,1.1389,-5.9227
2020-03-02,1.1792,3.5385
2020-03-03,1.2138,2.9342
2020-03-04,1.216,0.1812
2020-03-05,1.2152,-0.0658
2020-03-06,1.2115,-0.3045
2020-03-09,1.1562,-4.5646
2020-03-10,1.1977,3.5893
2020-03-11,1.1985,0.0668
2020-03-12,1.1713,-2.2695
2020-03-13,1.1705,-0.0683
2020-03-16,1.1149,-4.7501
2020-03-17,1.1135,-0.1256
2020-03-18,1.0882,-2.2721
2020-03-19,1.1013,1.2038
2020-03-20,1.1154,1.2803
2020-03-23,1.0751,-3.6131
2020-03-24,1.0999,2.3068
2020-03-25,1.1193,1.7638
2020-03-26,1.1088,-0.9381
2020-03-27,1.1064,-0.2165
2020-03-30,1.0868,-1.7715
2020-03-31,1.0791,-0.7085
2020-04-01,1.0749,-0.3892
2020-04-02,1.1057,2.8654
2020-04-03,1.0974,-0.7507
2020-04-07,1.1357,3.4901
2020-04-08,1.1466,0.9598
2020-04-09,1.1573,0.9332
2020-04-10,1.1404,-1.4603
2020-04-13,1.1372,-0.2806
2020-04-14,1.1539,1.4685
2020-04-15,1.1499,-0.3467
2020-04-16,1.1655,1.3566
2020-04-17,1.1579,-0.6521
2020-04-20,1.1749,1.4682
2020-04-21,1.1719,-0.2553
2020-04-22,1.1764,0.384
2020-04-23,1.1864,0.8501
2020-04-24,1.1667,-1.6605
2020-04-27,1.1594,-0.6257
2020-04-28,1.1603,0.0776
2020-04-29,1.1727,1.0687
2020-04-30,1.1882,1.3217
2020-05-06,1.2132,2.104
2020-05-07,1.2116,-0.1319
2020-05-08,1.2207,0.7511
2020-05-11,1.2204,-0.0246
2020-05-12,1.2237,0.2704
2020-05-13,1.2279,0.3432
2020-05-14,1.2255,-0.1955
2020-05-15,1.2289,0.2774
2020-05-18,1.2516,1.8472
2020-05-19,1.2592,0.6072
2020-05-20,1.2314,-2.2078
2020-05-21,1.2127,-1.5186
2020-05-22,1.1932,-1.608
2020-05-25,1.1807,-1.0476
2020-05-26,1.1989,1.5415
2020-05-27,1.1912,-0.6423
2020-05-28,1.1859,-0.4449
2020-05-29,1.1915,0.4722
2020-06-01,1.222,2.5598
2020-06-02,1.2296,0.6219
2020-06-03,1.2179,-0.9515
2020-06-04,1.2122,-0.468
2020-06-05,1.2082,-0.33
2020-06-08,1.2115,0.2731
2020-06-09,1.2174,0.487
2020-06-10,1.2229,0.4518
2020-06-11,1.2221,-0.0654
2020-06-12,1.2275,0.4419
2020-06-15,1.2122,-1.2464
2020-06-16,1.2289,1.3777
2020-06-17,1.2475,1.5135
2020-06-18,1.2354,-0.9699
2020-06-19,1.2481,1.028
2020-06-22,1.2625,1.1538
2020-06-23,1.2716,0.7208
2020-06-24,1.2681,-0.2752
2020-06-29,1.2729,0.3785
2020-06-30,1.2841,0.8799
2020-07-01,1.2841,0.0
2020-07-02,1.295,0.8488
2020-07-03,1.3027,0.5946
2020-07-06,1.3663,4.8822
2020-07-07,1.4043,2.7812
2020-07-08,1.4893,6.0528
2020-07-09,1.5386,3.3103
2020-07-10,1.5393,0.0455
2020-07-13,1.5796,2.6181
2020-07-14,1.5771,-0.1583
2020-07-15,1.5444,-2.0734
2020-07-16,1.4871,-3.7102
2020-07-17,1.5379,3.416
2020-07-20,1.6361,6.3853
2020-07-21,1.6176,-1.1307
2020-07-22,1.6391,1.3291
2020-07-23,1.6988,3.6422
2020-07-24,1.6502,-2.8608
2020-07-27,1.6573,0.4303
2020-07-28,1.6705,0.7965
2020-07-29,1.7168,2.7716
2020-07-30,1.697,-1.1533
2020-07-31,1.6945,-0.1473
2020-08-03,1.807,6.6391
2020-08-04,1.76,-2.601
2020-08-05,1.8227,3.5625
2020-08-06,1.8905,3.7198
2020-08-07,1.9227,1.7033
2020-08-10,1.8824,-2.096
2020-08-11,1.862,-1.0837
2020-08-12,1.7766,-4.5865
2020-08-13,1.7971,1.1539
2020-08-14,1.8464,2.7433
2020-08-17,1.8946,2.6105
2020-08-18,1.9008,0.3272
2020-08-19,1.8322,-3.609
2020-08-20,1.7733,-3.2147
2020-08-21,1.7702,-0.1748
2020-08-24,1.7836,0.76
2020-08-25,1.7277,-3.13
2020-08-26,1.6718,-3.24
2020-08-27,1.6957,1.43
2020-08-28,1.7398,2.6
2020-08-31,1.7523,0.72
2020-09-01,1.7797,1.56
2020-09-02,1.7533,-1.48
2020-09-03,1.7376,-0.9
2020-09-04,1.727,-0.61
2020-09-07,1.6848,-2.44
2020-09-08,1.6776,-0.43
2020-09-09,1.6542,-1.39
2020-09-10,1.6134,-2.47
2020-09-11,1.6215,0.5
2020-09-14,1.6226,0.07
2020-09-15,1.6475,1.53
2020-09-16,1.6266,-1.27
2020-09-17,1.6466,1.23
2020-09-18,1.6883,2.53
2020-09-21,1.7246,2.15
2020-09-22,1.692,-1.89
2020-09-23,1.7043,0.73
2020-09-24,1.6581,-2.71
2020-09-25,1.6622,0.25
2020-09-28,1.642,-1.22
2020-09-29,1.7064,3.92
2020-09-30,1.7071,0.04
2020-10-09,1.7382,1.82
2020-10-12,1.7993,3.52
2020-10-13,1.8115,0.68
2020-10-14,1.8057,-0.32
2020-10-15,1.7902,-0.86
2020-10-16,1.7569,-1.86
2020-10-19,1.7384,-1.05
2020-10-20,1.7552,0.97
2020-10-21,1.7004,-3.12
2020-10-22,1.6741,-1.55
2020-10-23,1.6328,-2.47
2020-10-26,1.6737,2.5
2020-10-27,1.6955,1.3
2020-10-28,1.6849,-0.63
2020-10-29,1.6751,-0.58
2020-10-30,1.6445,-1.83
2020-11-02,1.6482,0.22
2020-11-03,1.6907,2.58
2020-11-04,1.7242,1.98
2020-11-05,1.7049,-1.12
2020-11-06,1.6689,-2.11
2020-11-09,1.6923,1.4
2020-11-10,1.6594,-1.94
2020-11-11,1.6171,-2.55
2020-11-12,1.6181,0.06
2020-11-13,1.653,2.16
2020-11-16,1.6564,0.21
2020-11-17,1.6225,-2.05
2020-11-18,1.6259,0.21
2020-11-19,1.6951,4.26
2020-11-20,1.7125,1.03
2020-11-23,1.7179,0.32
2020-11-24,1.7214,0.2
2020-11-25,1.6678,-3.11
2020-11-26,1.6926,1.49
2020-11-27,1.7384,2.71
2020-11-30,1.7416,0.18
2020-12-01,1.8043,3.6
2020-12-02,1.8178,0.75
2020-12-03,1.7901,-1.52
2020-12-04,1.8118,1.21
2020-12-07,1.8216,0.54
2020-12-08,1.8181,-0.19
2020-12-09,1.7771,-2.26
2020-12-10,1.8087,1.78
2020-12-11,1.7826,-1.44
2020-12-14,1.8275,2.52
2020-12-15,1.8298,0.13
2020-12-16,1.8279,-0.1
2020-12-17,1.8058,-1.21
2020-12-18,1.8046,-0.07
2020-12-21,1.8831,4.35
2020-12-22,1.8488,-1.82
2020-12-23,1.9385,4.85
2020-12-24,1.9487,0.53
2020-12-25,1.9842,1.82
2020-12-28,1.9828,-0.07
2020-12-29,1.9531,-1.5
